Date,Open,High,Low,Close,Adj Close,Volume
2023-03-06,405.049988,407.450012,384.320007,385.910004,381.673706,557051400
2023-03-13,381.809998,396.470001,380.649994,389.989990,385.708893,764346900
2023-03-20,390.799988,402.489990,389.399994,395.750000,392.899506,523360300
2023-03-27,398.119995,409.700012,393.690002,409.390015,406.441254,396282600
2023-04-03,408.850006,411.920013,405.679993,409.190002,406.242706,262936100
2023-04-10,406.609985,415.089996,405.970001,412.459991,409.489136,373375600
2023-04-17,412.369995,415.720001,410.170013,412.200012,409.231018,334521500
2023-04-24,411.989990,415.940002,403.779999,415.929993,412.934113,424849800
2023-05-01,415.470001,417.619995,403.739990,412.630005,409.657928,440398500
2023-05-08,412.970001,414.540009,408.869995,411.589996,408.625397,336006300
2023-05-15,412.220001,420.720001,410.230011,418.619995,415.604767,400138800
2023-05-22,418.640015,420.769989,409.880005,420.019989,416.994659,421134200
2023-05-29,422.029999,428.739990,416.220001,427.920013,424.837799,363259500
2023-06-05,428.279999,431.989990,425.820007,429.899994,426.803497,362551300
2023-06-12,430.920013,443.899994,430.170013,439.459991,436.294647,497040500
2023-06-19,437.450012,438.369995,432.470001,433.209991,431.687286,315854400
2023-06-26,432.619995,444.299988,431.190002,443.279999,441.721893,394077100
2023-07-03,442.920013,444.079987,437.059998,438.549988,437.008514,257946200
2023-07-10,438.179993,451.359985,437.589996,449.279999,447.700806,361018800
2023-07-17,449.130005,456.429993,449.079987,452.179993,450.590607,341153300
2023-07-24,453.369995,459.440002,451.549988,456.920013,455.313965,352473700
2023-07-31,457.410004,458.160004,446.269989,446.809998,445.239471,375593700
2023-08-07,448.709991,451.700012,443.350006,445.649994,444.083557,370178500
2023-08-14,444.700012,448.109985,433.010010,436.500000,434.965729,398151800
2023-08-21,437.549988,445.220001,435.000000,439.970001,438.423523,393065300
2023-08-28,442.239990,453.670013,439.970001,451.190002,449.604095,338691500
2023-09-04,450.730011,451.059998,442.750000,445.519989,443.954010,257939800
2023-09-11,448.239990,451.079987,442.920013,443.369995,441.811584,383137000
2023-09-18,443.049988,444.970001,438.429993,438.640015,438.640015,204829400
